3.827202599495649338e-03,-2.601871034130454063e-03,4.490090068429708481e-03,3.286908380687236786e-03,4.225592315196990967e-02,-9.329114109277725220e-03,4.965548962354660034e-02,3.447096794843673706e-02,-2.786752581596374512e-02,1.555775944143533707e-02,2.967542782425880432e-02,2.297834493219852448e-02,-1.690803444944322109e-03,3.340318566188216209e-03,3.216674551367759705e-03,3.749117720872163773e-03,2.258679829537868500e-02,-7.188641000539064407e-03,3.944732621312141418e-02,1.509716082364320755e-02,4.223151504993438721e-01,4.891210421919822693e-02,4.281667470932006836e-01,1.506577283143997192e-01,-1.743368059396743774e-01,1.117796078324317932e-01,1.925980746746063232e-01,1.656697988510131836e-01,-6.726922933012247086e-03,7.089630700647830963e-03,3.517125919461250305e-02,3.397677466273307800e-02,-3.608593251556158066e-03,5.316621437668800354e-02,3.801446035504341125e-02,5.338151007890701294e-02,2.073407024145126343e-01,-6.071746721863746643e-02,2.681752145290374756e-01,3.169401288032531738e-01,-3.832390159368515015e-02,-2.460067570209503174e-01,2.153337001800537109e-01,3.930516839027404785e-01,-1.812534406781196594e-02,-6.280762609094381332e-03,2.653701230883598328e-02,4.551172628998756409e-02,-7.846144144423305988e-04,1.833806396462023258e-03,2.912958152592182159e-03,1.989444252103567123e-03,-8.939948864281177521e-03,4.506278317421674728e-03,1.982772164046764374e-02,6.317363586276769638e-03,-3.186219255439937115e-04,-5.483074579387903214e-03,1.164097618311643600e-02,5.863632541149854660e-03,-8.117792312987148762e-04,1.957341737579554319e-05,2.557370346039533615e-03,4.289322532713413239e-04
-6.473240791819989681e-04,-7.434458937495946884e-03,3.318162402138113976e-03,7.601377088576555252e-03,3.957469016313552856e-02,-1.432483922690153122e-02,4.921823367476463318e-02,3.216957673430442810e-02,-4.474956542253494263e-02,2.672738768160343170e-02,7.039118558168411255e-02,3.447388857603073120e-02,9.288618457503616810e-04,3.967441152781248093e-03,3.165796399116516113e-03,4.299389664083719254e-03,3.075361810624599457e-02,1.726179942488670349e-02,3.484511002898216248e-02,2.477029338479042053e-02,2.912572920322418213e-01,5.459791049361228943e-02,3.678407967090606689e-01,2.115776538848876953e-01,-1.095942109823226929e-01,5.179062113165855408e-02,4.168187081813812256e-01,2.376950532197952271e-01,1.673265360295772552e-02,9.380329400300979614e-03,2.101368643343448639e-02,2.109696529805660248e-02,5.218329839408397675e-03,-3.374910374986939132e-05,2.346369251608848572e-02,2.409149706363677979e-02,1.609905511140823364e-01,8.561536669731140137e-03,2.267961800098419189e-01,4.292149543762207031e-01,-4.212342575192451477e-02,4.204666242003440857e-02,4.066186845302581787e-01,1.746528148651123047e-01,1.153441146016120911e-02,-1.477798726409673691e-02,1.670310087502002716e-02,1.872620731592178345e-02,-5.025474238209426403e-04,-2.487282734364271164e-03,1.616436871699988842e-03,2.517800079658627510e-03,1.229283306747674942e-02,-1.932183653116226196e-02,2.324394322931766510e-02,2.167301066219806671e-02,1.868952065706253052e-02,-5.851312540471553802e-03,5.434844270348548889e-02,2.255578897893428802e-02,1.804983709007501602e-03,2.586597343906760216e-03,3.305099671706557274e-03,2.779239788651466370e-03
-3.495219862088561058e-03,-5.308632738888263702e-03,7.381784263998270035e-03,7.985489442944526672e-03,-2.317206375300884247e-02,-5.971739068627357483e-02,5.147401243448257446e-02,6.006836146116256714e-02,5.086445435881614685e-02,-5.767749994993209839e-02,6.327255070209503174e-02,5.891472473740577698e-02,-6.215767352841794491e-04,-1.065487600862979889e-02,7.027649786323308945e-03,1.072754897177219391e-02,-2.645541541278362274e-02,-1.973581733182072639e-03,3.577065095305442810e-02,1.632112823426723480e-02,-2.114082425832748413e-01,1.416245475411415100e-02,2.460690587759017944e-01,1.095924824476242065e-01,3.598048985004425049e-01,-1.040400639176368713e-01,4.544784724712371826e-01,1.744975894689559937e-01,-1.257536467164754868e-02,-4.700033459812402725e-03,2.427439577877521515e-02,4.632578790187835693e-02,-1.702893152832984924e-02,-1.811863295733928680e-02,2.053018845617771149e-02,2.050172537565231323e-02,-7.325676828622817993e-02,8.168277144432067871e-02,2.378396838903427124e-01,1.384791135787963867e-01,2.437475919723510742e-01,9.168650209903717041e-02,4.344129264354705811e-01,3.482413291931152344e-01,-7.663108408451080322e-03,-3.472514217719435692e-03,3.471278026700019836e-02,3.205089643597602844e-02,3.864723257720470428e-04,6.738578900694847107e-03,3.627897007390856743e-03,8.100313134491443634e-03,-1.003681868314743042e-02,-6.286498974077403545e-04,2.330186776816844940e-02,2.630719728767871857e-02,-5.272398702800273895e-04,-1.841044984757900238e-02,6.355473399162292480e-02,2.575406059622764587e-02,-7.085538818500936031e-04,-1.222667517140507698e-03,6.541613489389419556e-03,3.340882016345858574e-03
4.810684185940772295e-04,-7.813737029209733009e-04,1.802698941901326180e-03,1.294406945817172527e-03,-3.154148580506443977e-03,7.491838914575055242e-05,6.196683272719383240e-03,6.240522954612970352e-03,2.418314106762409210e-03,4.868176300078630447e-03,1.281815581023693085e-02,5.748819094151258469e-03,-3.868750936817377806e-04,7.180649117799475789e-05,1.767380861565470695e-03,9.072518441826105118e-04,-3.873280808329582214e-02,-8.606734126806259155e-02,4.979602620005607605e-02,9.242871403694152832e-02,3.625772595405578613e-01,-1.584417819976806641e-01,5.508937239646911621e-01,3.646447062492370605e-01,1.140285748988389969e-02,-8.118824660778045654e-02,9.253543615341186523e-02,9.726423025131225586e-02,-1.506623532623052597e-02,-1.482582744210958481e-02,2.273657545447349548e-02,2.135821618139743805e-02,2.209595404565334320e-03,-1.570540713146328926e-03,8.007471449673175812e-03,6.071739830076694489e-03,3.959945142269134521e-01,1.753913797438144684e-02,3.959945142269134521e-01,9.522183239459991455e-02,1.310757827013731003e-02,-2.787541039288043976e-02,1.496740579605102539e-01,9.137535840272903442e-02,-1.404896937310695648e-02,-1.125405263155698776e-02,2.034768275916576385e-02,1.691950112581253052e-02,6.103498162701725960e-04,3.790516871958971024e-03,1.381054520606994629e-03,3.811483038589358330e-03,4.360027611255645752e-02,8.256331086158752441e-03,4.446379467844963074e-02,1.358069386333227158e-02,-3.577712923288345337e-03,-1.418275665491819382e-02,1.121534500271081924e-02,1.470633316785097122e-02,-1.218776567839086056e-03,-4.335187259130179882e-04,3.489936003461480141e-03,1.374199404381215572e-03
-1.959132729098200798e-03,1.621269271709024906e-03,2.542209345847368240e-03,2.835398074239492416e-03,-6.465619429945945740e-03,-8.227594662457704544e-04,1.475137192755937576e-02,2.199057675898075104e-02,2.989503741264343262e-02,-9.310546331107616425e-03,6.336787343025207520e-02,1.732792891561985016e-02,-1.286362414248287678e-03,-3.870810323860496283e-04,3.406888572499155998e-03,6.340677849948406219e-03,-6.110178306698799133e-03,-5.427003838121891022e-03,2.419791184365749359e-02,2.065036073327064514e-02,-8.137962222099304199e-02,-1.548007968813180923e-02,1.157507747411727905e-01,1.142476424574851990e-01,2.704948186874389648e-01,-9.104453958570957184e-03,4.817155897617340088e-01,2.360783070325851440e-01,-3.196334466338157654e-02,-2.274785563349723816e-02,3.427516669034957886e-02,4.309450834989547729e-02,5.287754815071821213e-03,-1.196710672229528427e-02,1.538131572306156158e-02,1.726568490266799927e-02,-8.740147203207015991e-02,-1.539804320782423019e-02,1.717672348022460938e-01,3.186758160591125488e-01,1.604005396366119385e-01,-1.234916411340236664e-02,6.289391517639160156e-01,1.369638293981552124e-01,-3.701808163896203041e-03,-5.508280359208583832e-03,1.268876064568758011e-02,1.965401321649551392e-02,-1.352490507997572422e-03,-4.607945156749337912e-04,2.187738893553614616e-03,2.404968952760100365e-03,-2.526278840377926826e-03,-6.203825119882822037e-03,1.896143518388271332e-02,1.847940124571323395e-02,2.498626150190830231e-02,4.069201240781694651e-04,1.088044866919517517e-01,1.474915351718664169e-02,-1.885719131678342819e-03,4.256161337252706289e-04,3.097311360761523247e-03,1.134062535129487514e-03
-9.458880522288382053e-04,-2.221825532615184784e-03,1.793070579878985882e-03,2.364226151257753372e-03,1.606841338798403740e-03,-1.849614828824996948e-02,1.366506796330213547e-02,2.300640009343624115e-02,6.980390753597021103e-03,-9.632847271859645844e-03,8.738830685615539551e-02,1.124036218971014023e-02,2.112749498337507248e-03,2.324493398191407323e-04,2.630853094160556793e-03,2.002170076593756676e-03,1.518275355920195580e-03,-3.993861901108175516e-04,8.678342215716838837e-03,8.819450624287128448e-03,2.840899117290973663e-02,-4.511467739939689636e-02,6.943629682064056396e-02,1.123504564166069031e-01,5.436689779162406921e-02,-4.790830984711647034e-02,6.630327701568603516e-01,1.360825449228286743e-01,2.560913562774658203e-04,4.348468501120805740e-04,1.270772609859704971e-02,2.127680927515029907e-02,-8.420440368354320526e-03,1.630277186632156372e-02,1.284308731555938721e-02,1.941940188407897949e-02,-3.568454459309577942e-02,7.107186317443847656e-02,7.834145426750183105e-02,7.821264117956161499e-02,9.798059239983558655e-03,2.652052789926528931e-02,6.550953984260559082e-01,2.136898189783096313e-01,1.741627603769302368e-02,-9.183296002447605133e-03,2.327067777514457703e-02,3.442674502730369568e-02,-9.458720451220870018e-04,-5.019573029130697250e-03,3.508038120344281197e-03,5.933302454650402069e-03,1.555320248007774353e-02,3.454889636486768723e-03,2.432128600776195526e-02,2.667715214192867279e-02,-2.236574329435825348e-02,-8.709891117177903652e-04,8.271143585443496704e-02,1.989717036485671997e-02,1.535474439151585102e-03,1.547754276543855667e-03,1.843090169131755829e-03,2.146816812455654144e-03
-3.474101540632545948e-04,1.626442885026335716e-03,2.315558493137359619e-03,4.045755136758089066e-03,1.593726314604282379e-02,-5.559117998927831650e-03,2.246614173054695129e-02,2.867866866290569305e-02,2.142745768651366234e-03,-3.706749062985181808e-03,6.373768299818038940e-02,2.223578281700611115e-02,-1.268590218387544155e-03,-9.986426448449492455e-04,1.674543251283466816e-03,2.277876483276486397e-03,-5.618543829768896103e-03,-2.034057630226016045e-03,9.434072300791740417e-03,2.347742393612861633e-02,1.009525544941425323e-02,-1.138187348842620850e-01,1.679265946149826050e-01,1.387654244899749756e-01,1.644417792558670044e-01,-5.571517720818519592e-02,4.913649559020996094e-01,1.801386028528213501e-01,1.047378126531839371e-02,-7.803346496075391769e-03,2.977017126977443695e-02,6.466902792453765869e-02,-2.245279401540756226e-02,1.159808784723281860e-02,2.640855312347412109e-02,1.929112710058689117e-02,-7.777143269777297974e-02,2.644639648497104645e-02,1.295726746320724487e-01,1.523754298686981201e-01,3.664381504058837891e-01,3.400691226124763489e-02,5.695326328277587891e-01,3.006854057312011719e-01,-5.048222839832305908e-02,-2.943002153187990189e-03,5.128873884677886963e-02,4.407423734664916992e-02,2.935090102255344391e-03,-3.716774983331561089e-03,3.465183079242706299e-03,4.337221849709749222e-03,-1.865826360881328583e-02,6.598321720957756042e-03,3.585744276642799377e-02,3.819758072495460510e-02,2.532880194485187531e-02,7.293334230780601501e-03,1.143650636076927185e-01,2.183667197823524475e-02,3.850588400382548571e-04,1.474364660680294037e-03,4.493466578423976898e-03,6.853848230093717575e-03
-9.088277001865208149e-04,5.146237090229988098e-04,2.400199184194207191e-03,3.639118978753685951e-03,3.156218677759170532e-02,-2.539562759920954704e-03,3.437625616788864136e-02,1.681143604218959808e-02,2.450207713991403580e-03,-6.783127784729003906e-03,1.080016419291496277e-02,1.218721549957990646e-02,-6.309138552751392126e-05,-1.605007448233664036e-03,1.327799167484045029e-03,1.874196343123912811e-03,-1.035095774568617344e-03,-1.212646719068288803e-02,1.679777540266513824e-02,1.839870400726795197e-02,2.184683084487915039e-01,-2.990988269448280334e-02,3.927396833896636963e-01,2.810061573982238770e-01,6.312757730484008789e-02,5.374344531446695328e-03,1.037821546196937561e-01,9.245030581951141357e-02,5.155759281478822231e-04,4.648519679903984070e-04,4.518828354775905609e-03,1.016240660101175308e-02,2.928137546405196190e-03,-8.579708635807037354e-03,1.841336674988269806e-02,3.346242755651473999e-02,3.468497991561889648e-01,-8.206963539123535156e-02,6.696761250495910645e-01,2.763780653476715088e-01,5.551153328269720078e-03,-1.032715942710638046e-02,1.195027232170104980e-01,1.089975163340568542e-01,-2.469701925292611122e-03,-5.496807396411895752e-03,7.097745314240455627e-03,1.026808191090822220e-02,-1.969898585230112076e-03,1.132130346377380192e-04,3.347934922203421593e-03,4.216927569359540939e-03,5.293307080864906311e-02,-2.445686981081962585e-02,7.114150375127792358e-02,4.461122676730155945e-02,5.133698694407939911e-03,-3.742629429325461388e-03,2.085311338305473328e-02,1.548764482140541077e-02,-2.836460771504789591e-04,3.955630818381905556e-04,1.393522950820624828e-03,2.583021763712167740e-03
1.757436781190335751e-03,2.708056417759507895e-04,4.000854678452014923e-03,1.951180514879524708e-03,2.475886978209018707e-02,-4.019350558519363403e-02,2.595645561814308167e-02,4.175261035561561584e-02,-2.724632620811462402e-02,1.139340238296426833e-04,9.814320504665374756e-02,2.677839621901512146e-02,1.206152810482308269e-04,2.353186951950192451e-03,2.561697037890553474e-03,3.458815859630703926e-03,2.791758812963962555e-02,-6.048723123967647552e-03,4.348938167095184326e-02,1.052370220422744751e-01,-8.266665786504745483e-02,-9.859065711498260498e-02,1.923901587724685669e-01,3.564248383045196533e-01,1.873041689395904541e-02,-5.748790502548217773e-02,4.882031083106994629e-01,3.346304893493652344e-01,5.638148635625839233e-03,1.945230923593044281e-02,3.427811339497566223e-02,3.981493785977363586e-02,1.411486417055130005e-02,-2.550930902361869812e-02,2.581256441771984100e-02,4.571927711367607117e-02,9.306686930358409882e-03,-1.783215627074241638e-02,1.254005730152130127e-01,1.695907562971115112e-01,2.689513266086578369e-01,3.102346509695053101e-02,5.095739364624023438e-01,2.009844332933425903e-01,-2.625006623566150665e-02,1.475016761105507612e-04,3.105421923100948334e-02,5.171300098299980164e-02,-2.831049205269664526e-04,-1.238313969224691391e-03,2.572771627455949783e-03,2.887862967327237129e-03,3.484456241130828857e-02,-1.784031861461699009e-03,3.598771616816520691e-02,3.307423368096351624e-02,1.467814855277538300e-02,1.845680177211761475e-03,4.495421797037124634e-02,2.337728068232536316e-02,-6.029272451996803284e-03,1.462364336475729942e-03,6.295303348451852798e-03,3.359557595103979111e-03
-1.768361194990575314e-03,4.391207767184823751e-04,2.110457513481378555e-03,1.396431936882436275e-03,-9.377215988934040070e-03,-7.613467052578926086e-03,1.819091290235519409e-02,2.828009426593780518e-02,4.780955240130424500e-02,2.642043121159076691e-02,6.297248601913452148e-02,3.030182048678398132e-02,-4.314850084483623505e-03,4.962781909853219986e-03,4.443475510925054550e-03,5.737814586609601974e-03,-1.951418071985244751e-02,1.508207805454730988e-02,2.792432531714439392e-02,2.369100600481033325e-02,-3.126765415072441101e-02,-7.999844383448362350e-04,1.371537595987319946e-01,1.394734680652618408e-01,2.451034486293792725e-01,-4.727388545870780945e-02,5.154423117637634277e-01,1.556698232889175415e-01,-1.853206753730773926e-02,-2.578051015734672546e-02,2.625714614987373352e-02,4.969118908047676086e-02,-8.233205298893153667e-04,-2.566268295049667358e-02,1.401676237583160400e-02,3.631942719221115112e-02,-6.772333383560180664e-02,-3.146286355331540108e-03,2.017209380865097046e-01,4.019315540790557861e-01,1.978626698255538940e-01,1.772462762892246246e-02,5.568490028381347656e-01,1.515446603298187256e-01,-1.601625792682170868e-02,-1.209326740354299545e-02,2.310121431946754456e-02,1.882820948958396912e-02,-1.259589451365172863e-03,-1.535994466394186020e-03,1.598232542164623737e-03,3.160805441439151764e-03,-4.854796454310417175e-03,-3.619360737502574921e-03,2.033784240484237671e-02,1.602421887218952179e-02,3.178674355149269104e-02,-1.342961564660072327e-03,9.222014248371124268e-02,9.578563272953033447e-03,-2.243911614641547203e-03,1.590254367329180241e-03,2.597334561869502068e-03,2.882507629692554474e-03
5.601829849183559418e-03,-3.820466343313455582e-03,7.077705115079879761e-03,7.703257258981466293e-03,2.837207168340682983e-02,-2.741904463618993759e-03,5.987669155001640320e-02,3.284787759184837341e-02,-4.940885677933692932e-02,-2.373279631137847900e-02,6.256262958049774170e-02,3.648594766855239868e-02,5.204104236327111721e-04,-1.984998118132352829e-03,3.718399908393621445e-03,3.556207288056612015e-03,5.152106750756502151e-03,-2.729447791352868080e-03,1.942912116646766663e-02,2.968272753059864044e-02,1.716681122779846191e-01,-7.418087124824523926e-02,4.250026047229766846e-01,2.463066577911376953e-01,-2.044029980897903442e-01,1.241413429379463196e-01,2.428497076034545898e-01,1.823000609874725342e-01,8.623712696135044098e-03,-1.149147865362465382e-03,2.453638799488544464e-02,3.135022893548011780e-02,1.135590579360723495e-02,-8.993109688162803650e-03,1.408237311989068985e-02,2.504253946244716644e-02,2.584144473075866699e-01,1.399300643242895603e-03,3.772433102130889893e-01,2.296394705772399902e-01,-2.209171354770660400e-01,-1.086898371577262878e-01,3.456128537654876709e-01,3.242425918579101562e-01,-1.532979775220155716e-02,2.237855514977127314e-04,2.972396463155746460e-02,2.475290372967720032e-02,2.052539726719260216e-03,-1.013197237625718117e-03,3.041097894310951233e-03,4.091639537364244461e-03,1.971344090998172760e-02,8.931243792176246643e-03,5.910072848200798035e-02,3.533814102411270142e-02,-1.266508549451828003e-02,-5.831837188452482224e-03,2.995906397700309753e-02,3.596780821681022644e-02,-1.977722626179456711e-03,3.299954114481806755e-03,3.669848665595054626e-03,4.304400645196437836e-03
3.648517886176705360e-04,-3.771259798668324947e-04,3.973456565290689468e-03,4.522560629993677139e-03,-1.606202311813831329e-02,1.867588981986045837e-02,2.650732174515724182e-02,3.498607873916625977e-02,-5.999136716127395630e-03,1.604438386857509613e-02,8.893420547246932983e-02,3.387311473488807678e-02,3.471274627372622490e-03,1.569744315929710865e-03,3.874165471643209457e-03,3.680492518469691277e-03,-1.190052274614572525e-02,-3.724428266286849976e-02,2.336138114333152771e-02,4.942386597394943237e-02,2.746366150677204132e-02,-1.380646526813507080e-01,1.883602589368820190e-01,1.981471627950668335e-01,1.794161051511764526e-01,6.188771501183509827e-02,5.392957925796508789e-01,2.065001130104064941e-01,3.276256099343299866e-02,4.695773590356111526e-03,3.276256099343299866e-02,3.716413676738739014e-02,9.109573147725313902e-05,7.533817552030086517e-03,2.135825529694557190e-02,3.646960854530334473e-02,1.152937635779380798e-01,1.207264810800552368e-01,2.590360641479492188e-01,2.872292995452880859e-01,2.310004085302352905e-01,-9.837563149631023407e-03,4.376012682914733887e-01,2.898278236389160156e-01,-2.211162447929382324e-02,1.687027886509895325e-02,4.191921278834342957e-02,3.054667636752128601e-02,9.341642144136130810e-04,6.453449372202157974e-03,3.119338303804397583e-03,8.550545200705528259e-03,-1.279490720480680466e-02,1.673930790275335312e-03,1.783713884651660919e-02,2.386800199747085571e-02,2.309770695865154266e-02,-1.799893192946910858e-02,3.503920882940292358e-02,2.893543802201747894e-02,-5.876649520359933376e-04,-8.800299838185310364e-04,7.836231961846351624e-03,4.088138230144977570e-03
-1.675072271609678864e-04,-2.044917491730302572e-04,1.400527311488986015e-03,1.186176785267889500e-03,4.138677194714546204e-02,-8.069196715950965881e-03,4.180008172988891602e-02,1.272906921803951263e-02,-4.364841431379318237e-02,4.643607884645462036e-03,6.951177865266799927e-02,8.873865939676761627e-03,2.031130250543355942e-03,-2.600094303488731384e-03,2.984639490023255348e-03,4.040698055177927017e-03,2.222356153652071953e-03,-1.689507480477914214e-04,1.453365013003349304e-02,1.581565663218498230e-02,2.630050480365753174e-01,1.234873570501804352e-02,2.734520435333251953e-01,1.268634647130966187e-01,-2.258946746587753296e-01,-1.721241325139999390e-02,4.835657179355621338e-01,1.376822590827941895e-01,1.736065931618213654e-02,-4.487808328121900558e-03,2.297730557620525360e-02,4.640072584152221680e-02,2.449631132185459137e-02,6.748985964804887772e-03,2.529319562017917633e-02,3.381793200969696045e-02,1.955589205026626587e-01,1.436261087656021118e-01,2.525152564048767090e-01,2.939770221710205078e-01,-2.396908551454544067e-01,4.368952661752700806e-02,4.662501215934753418e-01,1.476074457168579102e-01,9.097930975258350372e-03,4.866787232458591461e-03,1.101695187389850616e-02,1.532299164682626724e-02,2.328645205125212669e-03,3.859506396111100912e-04,2.758481074124574661e-03,1.448021968826651573e-03,3.125613927841186523e-02,-2.142389677464962006e-02,3.376504033803939819e-02,3.924524411559104919e-02,-5.009442940354347229e-02,2.012721030041575432e-03,5.723453313112258911e-02,3.520092740654945374e-02,1.002740347757935524e-03,7.778714643791317940e-05,1.956494059413671494e-03,1.831389497965574265e-03
1.778817386366426945e-03,1.396033330820500851e-03,1.948789460584521294e-03,2.202643780037760735e-03,3.031309461221098900e-03,-2.727049402892589569e-02,4.952869564294815063e-02,3.050568886101245880e-02,-2.419065497815608978e-02,1.337484642863273621e-02,5.949085578322410583e-02,4.400644451379776001e-02,2.298494102433323860e-03,3.522651968523859978e-03,3.101798472926020622e-03,4.621089436113834381e-03,-1.990070939064025879e-02,-3.270249068737030029e-02,4.497917369008064270e-02,4.600047692656517029e-02,-4.021733626723289490e-02,-1.523303091526031494e-01,1.824667006731033325e-01,2.602786719799041748e-01,1.456060111522674561e-01,8.268303424119949341e-02,5.362808108329772949e-01,3.057155907154083252e-01,2.661437168717384338e-02,-5.813676398247480392e-03,2.706051059067249298e-02,3.661605343222618103e-02,-2.733568288385868073e-02,-1.544280536472797394e-02,4.162035137414932251e-02,3.073089756071567535e-02,1.242965012788772583e-01,5.152111873030662537e-02,2.853809297084808350e-01,1.413305401802062988e-01,2.537890076637268066e-01,-5.792472884058952332e-02,3.770638108253479004e-01,3.260031342506408691e-01,-2.495812624692916870e-02,1.322642434388399124e-02,3.341291844844818115e-02,3.383537754416465759e-02,-1.632620405871421099e-04,4.943250212818384171e-03,7.256555836647748947e-03,5.782027263194322586e-03,-4.884756635874509811e-04,2.526319958269596100e-02,2.670221030712127686e-02,3.689553961157798767e-02,1.481040962971746922e-03,-1.622343063354492188e-02,1.613858714699745178e-02,1.622343063354492188e-02,4.217274487018585205e-03,-5.031570792198181152e-03,5.839488934725522995e-03,5.717947613447904587e-03
2.963016508147120476e-03,-4.440775606781244278e-03,4.539251793175935745e-03,6.700061261653900146e-03,4.008800163865089417e-02,-1.104365009814500809e-02,4.850248992443084717e-02,2.871101535856723785e-02,-5.393421649932861328e-02,-2.197732031345367432e-02,6.246593967080116272e-02,3.027158416807651520e-02,1.068029901944100857e-03,9.882389567792415619e-04,3.673158353194594383e-03,3.360081231221556664e-03,1.564235426485538483e-03,-2.458020113408565521e-03,1.892308145761489868e-02,3.189800307154655457e-02,2.917773425579071045e-01,-4.286965355277061462e-02,3.400766849517822266e-01,2.574587166309356689e-01,-2.703025043010711670e-01,1.041108891367912292e-01,3.124815821647644043e-01,2.284772396087646484e-01,5.021294578909873962e-03,-3.645326476544141769e-03,1.989243924617767334e-02,2.358545921742916107e-02,1.239011809229850769e-02,-9.521573781967163086e-03,1.507380697876214981e-02,1.547098252922296524e-02,2.985938787460327148e-01,2.364336047321557999e-03,3.212829828262329102e-01,1.919545382261276245e-01,-2.255103737115859985e-01,-9.425029158592224121e-02,3.462175726890563965e-01,2.456643134355545044e-01,-2.220423333346843719e-02,5.322046577930450439e-03,3.233713284134864807e-02,2.919290214776992798e-02,1.671111909672617912e-03,1.526893174741417170e-04,2.862087450921535492e-03,3.298348048701882362e-03,3.255879878997802734e-02,-1.136504858732223511e-02,4.911517724394798279e-02,3.713109716773033142e-02,-2.100140415132045746e-02,-4.764523822814226151e-03,3.321112319827079773e-02,5.309490114450454712e-02,-9.730313904583454132e-04,1.362951821647584438e-03,3.115630242973566055e-03,3.330029081553220749e-03
-1.188849797472357750e-03,-8.516443893313407898e-03,2.936986275017261505e-03,1.051352638751268387e-02,2.886140160262584686e-02,-1.687145605683326721e-02,5.219430848956108093e-02,4.852116480469703674e-02,-4.238936305046081543e-02,9.397555142641067505e-03,7.306490838527679443e-02,2.540054172277450562e-02,-1.930276514030992985e-03,3.910144791007041931e-03,4.411869682371616364e-03,8.186229504644870758e-03,2.502893283963203430e-02,9.320223703980445862e-03,3.259053826332092285e-02,3.949994221329689026e-02,3.176333010196685791e-01,8.705651015043258667e-02,4.132677316665649414e-01,2.149156630039215088e-01,-8.400579541921615601e-02,1.071814596652984619e-01,4.114764630794525146e-01,2.302302122116088867e-01,2.502575144171714783e-02,2.030251175165176392e-02,3.107787854969501495e-02,3.262158110737800598e-02,-1.205312460660934448e-02,1.107470039278268814e-02,2.349420078098773956e-02,3.516743704676628113e-02,2.046670913696289062e-01,-4.838184639811515808e-02,2.721389234066009521e-01,3.103775978088378906e-01,-3.725229203701019287e-02,1.649450324475765228e-02,4.042561352252960205e-01,1.511794924736022949e-01,1.773885637521743774e-02,-1.906860619783401489e-02,2.761095203459262848e-02,2.913237176835536957e-02,-7.890124688856303692e-04,-4.302278161048889160e-03,2.679435303434729576e-03,4.469927866011857986e-03,1.679881662130355835e-02,-2.236137911677360535e-02,1.749996095895767212e-02,2.515312097966670990e-02,3.498261421918869019e-02,1.506173401139676571e-03,5.023012310266494751e-02,2.121070027351379395e-02,9.063432225957512856e-04,2.911313902586698532e-03,4.549940582364797592e-03,4.001559689640998840e-03
-5.286649684421718121e-04,-2.124953607562929392e-04,5.329012405127286911e-03,3.177315928041934967e-03,1.225129701197147369e-02,-1.008969731628894806e-03,1.463737990707159042e-02,1.419493835419416428e-02,3.916816040873527527e-02,1.099718548357486725e-02,4.722148925065994263e-02,1.778095774352550507e-02,8.296976739075034857e-05,2.623934531584382057e-03,1.069103251211345196e-03,2.693278249353170395e-03,-8.184076286852359772e-04,7.168363314121961594e-03,2.209450118243694305e-02,1.324100513011217117e-02,1.983525604009628296e-02,-4.236626625061035156e-02,1.672410070896148682e-01,8.371101319789886475e-02,4.207712709903717041e-01,-2.136053703725337982e-02,4.365426898002624512e-01,1.337072700262069702e-01,3.417640225961804390e-03,1.103019341826438904e-02,1.066080108284950256e-02,1.187127269804477692e-02,-1.013953331857919693e-02,2.512090839445590973e-03,2.243152819573879242e-02,1.643220148980617523e-02,8.022672496736049652e-03,3.699764236807823181e-02,1.527860164642333984e-01,1.113582253456115723e-01,4.682496786117553711e-01,6.673979014158248901e-02,5.149842500686645508e-01,1.589213311672210693e-01,1.868305378593504429e-03,8.216119371354579926e-03,3.309823339805006981e-03,8.868473581969738007e-03,-2.404454862698912621e-03,5.147324991412460804e-04,3.461304353550076485e-03,1.667414093390107155e-03,1.029587350785732269e-02,-1.648832485079765320e-02,4.072835296392440796e-02,1.937885768711566925e-02,8.023508638143539429e-02,3.779953718185424805e-02,8.078081905841827393e-02,4.161020368337631226e-02,7.230883347801864147e-04,9.605206432752311230e-04,1.120964996516704559e-03,9.877159027382731438e-04
